Timestamp,Sensor1,Sensor2,label
2025-03-13 18:14:42,110,125,7
2025-03-13 18:14:42,103,129,7
2025-03-13 18:14:42,114,129,7
2025-03-13 18:14:42,153,88,7
2025-03-13 18:14:42,177,80,7
2025-03-13 18:14:42,58,87,7
2025-03-13 18:14:42,32,237,7
2025-03-13 18:14:43,8,52,7
2025-03-13 18:14:43,11,25,7
2025-03-13 18:14:43,20,20,7
2025-03-13 18:14:43,27,161,7
2025-03-13 18:14:44,58,33,7
2025-03-13 18:14:44,167,42,7
2025-03-13 18:14:44,27,78,7
2025-03-13 18:14:44,41,325,7
2025-03-13 18:14:44,13,71,7
2025-03-13 18:14:44,12,27,7
2025-03-13 18:14:44,16,107,7
2025-03-13 18:14:44,33,266,7
2025-03-13 18:14:45,77,43,7
2025-03-13 18:14:45,178,38,7
2025-03-13 18:14:45,91,54,7
2025-03-13 18:14:45,24,66,7
2025-03-13 18:14:45,40,345,7
2025-03-13 18:14:45,15,99,7
2025-03-13 18:14:46,12,34,7
2025-03-13 18:14:46,13,27,7
2025-03-13 18:14:46,28,202,7
2025-03-13 18:14:46,30,55,7
2025-03-13 18:14:46,250,36,7
2025-03-13 18:14:46,253,47,7
2025-03-13 18:14:47,22,114,7
2025-03-13 18:14:47,44,383,7
2025-03-13 18:14:47,13,34,7
2025-03-13 18:14:47,14,25,7
2025-03-13 18:14:47,23,168,7
2025-03-13 18:14:47,34,287,7
2025-03-13 18:14:48,12,68,7
2025-03-13 18:14:48,63,42,7
2025-03-13 18:14:48,108,48,7
2025-03-13 18:14:48,22,924,7
2025-03-13 18:14:48,43,346,7
2025-03-13 18:14:48,14,102,7
2025-03-13 18:14:48,10,28,7
2025-03-13 18:14:49,11,24,7
2025-03-13 18:14:49,25,155,7
2025-03-13 18:14:49,20,144,7
2025-03-13 18:14:49,41,126,7
2025-03-13 18:14:49,59,101,7
2025-03-13 18:14:49,100,76,7
2025-03-13 18:14:50,18,57,7
2025-03-13 18:14:50,34,317,7
2025-03-13 18:14:50,16,109,7
2025-03-13 18:14:50,15,31,7
2025-03-13 18:14:50,15,24,7
2025-03-13 18:14:50,28,214,7
2025-03-13 18:14:50,24,86,7
2025-03-13 18:14:51,297,45,7
2025-03-13 18:14:51,442,57,7
2025-03-13 18:14:51,498,68,7
2025-03-13 18:14:51,325,35,7
2025-03-13 18:14:51,19,491,7
2025-03-13 18:14:51,33,245,7
2025-03-13 18:14:52,16,23,7
2025-03-13 18:14:52,16,20,7
2025-03-13 18:14:52,360,40,7
2025-03-13 18:14:52,440,46,7
2025-03-13 18:14:53,183,26,7
2025-03-13 18:14:53,22,137,7
2025-03-13 18:14:53,22,152,7
2025-03-13 18:14:53,16,20,7
2025-03-13 18:14:53,16,20,7
2025-03-13 18:14:53,24,153,7
2025-03-13 18:14:53,27,173,7
2025-03-13 18:14:54,30,116,7
2025-03-13 18:14:54,56,110,7
2025-03-13 18:14:54,36,88,7
2025-03-13 18:14:54,18,144,7
2025-03-13 18:14:54,55,492,7
2025-03-13 18:14:54,15,52,7
2025-03-13 18:14:55,15,21,7
2025-03-13 18:14:55,11,37,7
2025-03-13 18:14:55,32,263,7
2025-03-13 18:14:55,31,56,7
2025-03-13 18:14:55,181,59,7
2025-03-13 18:14:55,219,64,7
2025-03-13 18:14:55,41,910,7
2025-03-13 18:14:56,46,318,7
2025-03-13 18:14:56,20,141,7
2025-03-13 18:14:56,16,27,7
2025-03-13 18:14:56,19,22,7
2025-03-13 18:14:56,30,259,7
2025-03-13 18:14:56,21,93,7
2025-03-13 18:14:57,120,49,7
2025-03-13 18:14:57,119,51,7
2025-03-13 18:14:57,26,54,7
2025-03-13 18:14:57,19,135,7
2025-03-13 18:14:57,51,464,7
2025-03-13 18:14:57,16,42,7
2025-03-13 18:14:58,13,25,7
2025-03-13 18:14:58,29,277,7
2025-03-13 18:14:58,22,153,7
2025-03-13 18:14:58,85,107,7
2025-03-13 18:14:58,88,96,7
2025-03-13 18:14:58,112,87,7
2025-03-13 18:14:58,20,47,7
2025-03-13 18:14:59,28,248,7
2025-03-13 18:14:59,39,337,7
2025-03-13 18:14:59,18,30,7
2025-03-13 18:14:59,20,22,7
2025-03-13 18:14:59,34,286,7
2025-03-13 18:14:59,28,38,7
2025-03-13 18:14:59,255,30,7
2025-03-13 18:15:00,321,35,7
2025-03-13 18:15:00,402,41,7
2025-03-13 18:15:00,431,44,7
2025-03-13 18:15:00,26,11,7
2025-03-13 18:15:00,35,257,7
2025-03-13 18:15:00,16,925,7
2025-03-13 18:15:01,15,18,7
2025-03-13 18:15:01,17,105,7
2025-03-13 18:15:01,25,145,7
2025-03-13 18:15:01,81,63,7
2025-03-13 18:15:01,109,58,7
2025-03-13 18:15:02,26,186,7
2025-03-13 18:15:02,61,548,7
2025-03-13 18:15:02,24,41,7
2025-03-13 18:15:02,17,24,7
2025-03-13 18:15:02,30,187,7
2025-03-13 18:15:02,28,194,7
2025-03-13 18:15:02,16,82,7
2025-03-13 18:15:02,32,98,7
2025-03-13 18:15:03,26,93,7
2025-03-13 18:15:03,17,119,7
2025-03-13 18:15:03,42,373,7
2025-03-13 18:15:03,14,48,7
2025-03-13 18:15:03,13,17,7
2025-03-13 18:15:03,14,17,7
2025-03-13 18:15:04,42,335,7
2025-03-13 18:15:04,25,122,7
