Timestamp,Sensor1,Sensor2,label
2025-03-13 17:52:43,196,193,7
2025-03-13 17:52:44,197,195,7
2025-03-13 17:52:44,196,190,7
2025-03-13 17:52:44,203,193,7
2025-03-13 17:52:44,201,196,7
2025-03-13 17:52:44,205,197,7
2025-03-13 17:52:44,204,195,7
2025-03-13 17:52:44,219,194,7
2025-03-13 17:52:45,229,183,7
2025-03-13 17:52:45,186,195,7
2025-03-13 17:52:45,108,273,7
2025-03-13 17:52:45,55,238,7
2025-03-13 17:52:45,24,61,7
2025-03-13 17:52:45,18,99,7
2025-03-13 17:52:47,31,227,7
2025-03-13 17:52:47,61,320,7
2025-03-13 17:52:47,27,171,7
2025-03-13 17:52:48,15,39,7
2025-03-13 17:52:48,15,35,7
2025-03-13 17:52:48,38,201,7
2025-03-13 17:52:48,55,207,7
2025-03-13 17:52:48,64,269,7
2025-03-13 17:52:48,62,394,7
2025-03-13 17:52:49,18,75,7
2025-03-13 17:52:49,16,37,7
2025-03-13 17:52:49,24,196,7
2025-03-13 17:52:49,47,212,7
2025-03-13 17:52:49,46,219,7
2025-03-13 17:52:49,68,227,7
2025-03-13 17:52:50,75,270,7
2025-03-13 17:52:50,60,428,7
2025-03-13 17:52:50,23,61,7
2025-03-13 17:52:50,16,32,7
2025-03-13 17:52:50,24,178,7
2025-03-13 17:52:50,54,201,7
2025-03-13 17:52:50,68,227,7
2025-03-13 17:52:51,83,208,7
2025-03-13 17:52:51,101,235,7
2025-03-13 17:52:51,64,414,7
2025-03-13 17:52:51,17,85,7
2025-03-13 17:52:51,14,33,7
2025-03-13 17:52:51,16,902,7
2025-03-13 17:52:52,68,179,7
2025-03-13 17:52:52,47,237,7
2025-03-13 17:52:52,52,255,7
2025-03-13 17:52:52,62,359,7
2025-03-13 17:52:52,43,352,7
2025-03-13 17:52:52,15,51,7
2025-03-13 17:52:52,12,37,7
2025-03-13 17:52:53,33,214,7
2025-03-13 17:52:53,51,214,7
2025-03-13 17:52:53,69,223,7
2025-03-13 17:52:53,94,237,7
2025-03-13 17:52:53,64,366,7
2025-03-13 17:52:53,25,107,7
2025-03-13 17:52:53,19,41,7
2025-03-13 17:52:54,16,308,7
2025-03-13 17:52:54,36,313,7
2025-03-13 17:52:54,60,224,7
2025-03-13 17:52:54,84,248,7
2025-03-13 17:52:54,62,316,7
2025-03-13 17:52:54,81,443,7
2025-03-13 17:52:55,22,116,7
2025-03-13 17:52:55,16,45,7
2025-03-13 17:52:55,99,232,7
2025-03-13 17:52:55,107,234,7
2025-03-13 17:52:55,158,196,7
2025-03-13 17:52:55,169,236,7
2025-03-13 17:52:56,65,432,7
2025-03-13 17:52:56,31,81,7
2025-03-13 17:52:56,22,36,7
2025-03-13 17:52:56,19,84,7
2025-03-13 17:52:56,58,262,7
2025-03-13 17:52:56,91,154,7
2025-03-13 17:52:57,105,130,7
2025-03-13 17:52:57,121,176,7
2025-03-13 17:52:57,104,379,7
2025-03-13 17:52:57,24,92,7
2025-03-13 17:52:57,18,33,7
2025-03-13 17:52:57,14,38,7
2025-03-13 17:52:58,68,204,7
2025-03-13 17:52:58,143,193,7
2025-03-13 17:52:58,94,270,7
2025-03-13 17:52:58,58,453,7
2025-03-13 17:52:58,18,64,7
2025-03-13 17:52:58,15,34,7
2025-03-13 17:52:59,24,195,7
2025-03-13 17:52:59,39,226,7
2025-03-13 17:52:59,71,201,7
2025-03-13 17:52:59,117,173,7
2025-03-13 17:52:59,56,291,7
2025-03-13 17:52:59,57,451,7
2025-03-13 17:52:59,22,82,7
2025-03-13 17:53:00,19,37,7
2025-03-13 17:53:00,21,140,7
2025-03-13 17:53:00,102,216,7
2025-03-13 17:53:00,92,192,7
2025-03-13 17:53:00,57,291,7
2025-03-13 17:53:00,56,425,7
2025-03-13 17:53:01,19,86,7
2025-03-13 17:53:01,16,36,7
2025-03-13 17:53:01,19,899,7
2025-03-13 17:53:01,63,189,7
2025-03-13 17:53:01,82,153,7
2025-03-13 17:53:01,98,176,7
2025-03-13 17:53:02,70,276,7
2025-03-13 17:53:02,60,427,7
2025-03-13 17:53:02,23,68,7
2025-03-13 17:53:02,20,32,7
2025-03-13 17:53:02,31,86,7
2025-03-13 17:53:02,58,213,7
2025-03-13 17:53:03,108,180,7
2025-03-13 17:53:03,112,199,7
2025-03-13 17:53:03,49,314,7
